1, -35
2, -23
3, -23
4, -23
5, -23
6, -23
7, -23
8, -23
9, -23
10, -23
11, -23
12, -23
13, -23
14, -23
15, -23
16, -23
17, -19
18, -19
19, -19
20, -19
21, -18
22, -18
23, -18
24, -18
25, -18
26, -18
27, -18
28, -16
29, -16
30, -16
31, -16
32, -16
33, -16
34, -16
35, -16
36, -16
37, -16
38, -16
39, -16
40, -16
41, -16
42, -16
43, -16
44, -16
45, -16
46, -16
47, -16
48, -16
49, -16
50, -16
51, -16
52, -16
53, -15
54, -15
55, -15
56, -15
57, -15
58, -14
59, -14
60, -15
61, -15
62, -15
63, -15
64, -15
65, -15
66, -15
67, -15
68, -15
69, -15
70, -13
71, -13
72, -13
73, -13
74, -13
75, -13
76, -13
77, -13
78, -10
79, -10
80, -10
81, -10
82, -10
83, -10
84, -10
85, -10
86, -10
87, -10
88, -9
89, -9
90, -9
91, -9
92, -9
93, -9
94, -9
95, -9
96, -9
97, -9
98, -9
99, -9
100, -9
101, -9
102, -9
103, -9
104, -9
105, -9
106, -9
107, -9
108, -9
109, -9
110, -9
111, -9
112, -9
113, -9
114, -9
115, -9
116, -9
117, -9
118, -9
119, -9
120, -9
121, -9
122, -9
123, -9
124, -9
125, -9
126, -9
127, -9
128, -9
129, -9
130, -8
131, -8
132, -8
133, -8
134, -8
135, -8
136, -8
137, -8
138, -8
139, -8
140, -8
141, -8
142, -8
143, -8
144, -8
145, -8
146, -8
147, -8
148, -8
149, -8
150, -8
151, -8
152, -8
153, -8
154, -8
155, -8
156, -8
157, -8
158, -8
159, -8
160, -8
161, -8
162, -8
163, -8
164, -8
165, -8
166, -6
167, -5
168, -6
169, -6
170, -6
171, -6
172, -6
173, -6
174, -6
175, -6
176, -6
177, -6
178, -6
179, -6
180, -6
181, -6
182, -6
183, -6
184, -6
185, -6
186, -6
187, -6
188, -6
189, -6
190, -6
191, -6
192, -6
193, -6
194, -6
195, -6
196, -6
197, -6
198, -6
199, -6
200, -6
201, -6
202, -6
203, -6
204, -6
205, -6
206, -6
207, -6
208, -6
209, -6
210, -6
211, -6
212, -6
213, -6
214, -6
215, -6
216, -6
217, -6
218, -6
219, -6
220, -6
221, -6
222, -6
223, -6
224, -6
225, -6
226, -6
227, -6
228, -6
229, -6
230, -6
231, -6
232, -6
233, -6
234, -6
235, -6
236, -6
237, -6
238, -5
239, -5
240, -5
241, -5
242, -5
243, -5
244, -5
245, -5
246, -5
247, -5
248, -5
249, -5
250, -5
251, -5
252, -5
253, -5
254, -5
255, -5
256, -5
257, -5
258, -4
259, -4
260, -4
261, -4
262, -4
263, -4
264, -4
265, -4
266, -4
267, -4
268, -4
269, -4
270, -4
271, -4
272, -4
273, -4
274, -4
275, -4
276, -4
277, -4
278, -4
279, -4
280, -4
281, -4
282, -4
283, -4
284, -4
285, -4
286, -4
287, -4
288, -4
289, -4
290, -4
291, -4
292, -4
293, -4
294, -4
295, -4
296, -4
297, -4
298, -4
299, -4
300, -4
301, -4
302, -4
303, -4
304, -4
305, -4
306, -4
307, -4
308, -4
309, -4
310, -4
311, -4
312, -4
313, -4
314, -4
315, -3
316, -3
317, -3
318, -3
319, -3
320, -3
321, -3
322, -3
323, -3
324, -3
325, -3
326, -3
327, -3
328, -2
329, -2
330, -2
331, -2
332, -2
333, -2
334, -2
335, -2
336, -2
337, -2
338, -2
339, -2
340, -2
341, -2
342, -2
343, -2
344, -2
345, -2
346, -2
347, -2
348, -2
349, -2
350, -2
351, -2
352, -1
353, -1
354, -1
355, -1
356, -1
357, -1
358, -1
359, -1
360, -1
361, -1
362, -1
363, -1
364, -1
365, -1
366, -1
367, -1
368, -1
369, -1
370, -1
371, -1
372, -1
373, -1
374, -1
375, -1
376, -1
377, -1
378, -1
379, -1
380, -1
381, -1
382, -1
383, -1
384, -1
385, -1
386, -1
387, -1
388, -1
389, -1
390, -1
391, -1
392, -1
393, -1
394, -1
395, -1
396, -1
397, -1
398, -1
399, -1
400, -1
401, -1
402, -1
403, -1
404, -1
405, -1
406, -1
407, -1
408, -1
409, -1
410, -1
411, -1
412, -1
413, -1
414, -1
415, -1
416, -1
417, -1
418, -1
419, -1
420, -1
421, -1
422, -1
423, -1
424, -1
425, -1
426, -1
427, -1
428, -1
429, -1
430, -1
431, -1
432, -1
433, -1
434, -1
435, -1
436, -1
437, -1
438, -1
439, -1
440, -1
441, -1
442, -1
443, -1
444, -1
445, -1
446, -1
447, -1
448, -1
449, -1
450, -1
451, 0
